,video_id,comment_text,likes,replies,polarity,subjectivity
252625,YMLLK844QII,Lol it’s a 7,0,0,0.8,0.7
252629,YMLLK844QII,"Go to downtown Austin, I dropped my iPhone 7plus, you can keep it lmao",0,0,0.6,1.0
252630,YMLLK844QII,Thats soo nice of you you are cleaning up the river i wish my country had people like you,1,0,0.6,1.0
252635,YMLLK844QII,Remember when this dude made gta 5 videos good times,0,0,0.7,0.6000000000000001
253959,8ZRCdfaAIy0,Loved it.,0,0,0.7,0.8
253963,8ZRCdfaAIy0,Amazing,0,0,0.6000000000000001,0.9
253967,8ZRCdfaAIy0,Great video,0,0,0.8,0.75
253970,8ZRCdfaAIy0,Creative video! 👍😁,0,0,0.625,1.0
253973,8ZRCdfaAIy0,I loved it!👏💯👍,0,0,0.7,0.8
253974,8ZRCdfaAIy0,Amazing intro,0,0,0.6000000000000001,0.9
253976,8ZRCdfaAIy0,Incredible video 😂 ... That soundtrack!! Perfect!!,0,0,1.0,0.95
253977,8ZRCdfaAIy0,you scared me  lol,0,0,0.8,0.7
253979,8ZRCdfaAIy0,very good idea,0,0,0.9099999999999999,0.7800000000000001
253980,8ZRCdfaAIy0,You ok?,0,0,0.5,0.5
253986,8ZRCdfaAIy0,I don't now how but I like very much great job 👍😁,0,0,0.8,0.75
253990,8ZRCdfaAIy0,"you have unboxed  so many gadgets, \nwhat do you do with all of it ??",0,0,0.5,0.5
253993,8ZRCdfaAIy0,Man you just nailed it!!! :D ;D :D. I just love this video....,0,0,0.5833333333333334,0.8666666666666667
253998,8ZRCdfaAIy0,I think this is the best you have ever made!!! Love it!,0,0,0.8125,0.44999999999999996
254000,8ZRCdfaAIy0,This vid was awesome! but I'd say unbox it now just for the hell of it.,0,0,1.0,1.0
254009,8ZRCdfaAIy0,That was awesome what’s going through your mind. That was brilliant,0,0,0.95,1.0
254017,8ZRCdfaAIy0,"Like didnt watch a couple days ago from the title, but im glad i gave this thr time. This was surprisingly dope",0,0,0.6,0.75
254022,8ZRCdfaAIy0,"I honestly wish you'd start every video singing Ubalydoo, that would be insanely awesome.",0,0,0.8,0.95
254026,8ZRCdfaAIy0,This is So good,0,0,0.7,0.6000000000000001
254031,8ZRCdfaAIy0,No video in 3 days?... ok Lew,0,0,0.5,0.5
254033,8ZRCdfaAIy0,i thought there would be a review after the intro lol,0,0,0.8,0.7
254043,8ZRCdfaAIy0,Can you do a video on top 5 phones under $100 budget because not everyone has the money to buy an iPhone or galaxy \nI your videos,0,0,0.5,0.5
254051,8ZRCdfaAIy0,"”What are they going to say about him? What? Are they going to say he was a kind man? He was a wise man? He had plans? He had wisdom? B*llshit, man!”",1,0,0.7375,0.9
254418,ao21eJgsF1w,I want the iPhone 8 :),0,0,0.5,1.0
254420,ao21eJgsF1w,Iphone 8 is sounding better,0,0,0.5,0.5
254422,ao21eJgsF1w,Samsung sounds a lot better,0,0,0.5,0.5
254433,ao21eJgsF1w,"It's water resistant, not water proof. If its underwater for a good couple of minutes, yea, it's gonna break.",0,0,0.7,0.6000000000000001
254445,ao21eJgsF1w,Do a give away please i love your videos,0,0,0.5,0.6
254451,ao21eJgsF1w,a lot of water in them I am sure the water is not inside of the phone...,0,0,0.5,0.8888888888888888
254452,ao21eJgsF1w,I thought the iPhone sounded better but whatever,0,0,0.5,0.5
254453,ao21eJgsF1w,"I just got my 8 plus, not about to attempt a water test.. I don't have youtube money to throw at it lol ..",0,0,0.8,0.7
254470,ao21eJgsF1w,Is it me or does TechRax sound a bit like EverythingApplePro...\n\n\n\n\n\n\n\n\nILLUMINATI CONFIRMED!!,0,0,0.5125,0.7
254474,ao21eJgsF1w,"Wow, that is *incredible*",0,0,0.5,0.95
257458,ofz2cHLkiRI,Love ur spec look ... sexy mama,0,0,0.5,0.8
257471,ofz2cHLkiRI,I love your glasses!,0,0,0.625,0.6
257474,ofz2cHLkiRI,PLEASE REVIEW THE NEW SPORT LOOP APPLE WATCH BAND!!!!!!!!!,0,0,1.0,0.45454545454545453
257490,ofz2cHLkiRI,It is okay that you are left-handed because I am# left-handed Squad👍,1,0,0.5,0.5
257508,ofz2cHLkiRI,you trendy bitch!,0,0,0.75,0.9
257517,ofz2cHLkiRI,Love you!!!!,0,0,1.0,0.6
257520,ofz2cHLkiRI,She looks so cute with those glasses 😍😍,0,0,0.5,1.0
257531,ofz2cHLkiRI,Most things on iphones we're made by Samsung and burrowed from android,0,0,0.5,0.5
257532,ofz2cHLkiRI,I got the iPhone 8 gold the day it came out I’m so happy,0,0,0.8,1.0
257541,ofz2cHLkiRI,Nice glasses! 🕶️🤓,1,0,0.75,1.0
257542,ofz2cHLkiRI,*Look wise they changed nothing.*,1,0,0.7,0.9
257543,ofz2cHLkiRI,yes! perfect apple watch 3 =) luv it.  what do you think about the lumiy lightblade lamp?  love the light and the charging port... better than buying a dock?,0,0,0.58,0.76
257549,ofz2cHLkiRI,I bet you have nice vag.,0,0,0.6,1.0
258559,NPptT6BsnWQ,talk amongst yourselves is my favorite line 🔥🔥🔥,0,0,0.5,1.0
258560,NPptT6BsnWQ,Let's not forget Apple bought Beats that's why their speaker's so good,0,0,0.7,0.6000000000000001
258574,NPptT6BsnWQ,Good video,0,0,0.7,0.6000000000000001
258585,NPptT6BsnWQ,"Hey floss i love your videos i do have a request i dont know if you will see this but im trying anyway, can you do like winter gloves for the phones?",0,0,0.5,0.6
258596,NPptT6BsnWQ,You are the best!,0,0,1.0,0.3
258598,NPptT6BsnWQ,Hey bro love all the videos been looking for a review on a Fitbit from u but can't find one,0,0,0.5,0.6
258600,NPptT6BsnWQ,y'all know I like a nice box😂😂😂,0,0,0.6,1.0
258603,NPptT6BsnWQ,Damn flaws I thought you was bout come through the phone lol but yea that's that newyork accent sound like you bout to smack every android user lmao and the shout out to the cat was everything lol I'm a subscribe even tho I got a n android,0,0,0.6500000000000001,0.7
258605,NPptT6BsnWQ,"Brother that's not bucks those are gems, something a broke ..... like me doesn't have....i like your approach man great review",0,0,0.8,0.75
258608,NPptT6BsnWQ,@flossycarter more cat in ur videos please lol,0,0,0.65,0.6
258617,NPptT6BsnWQ,Love Ur Videos!!!,0,0,0.9765625,0.6
258618,NPptT6BsnWQ,So deserving of trending,0,0,0.6,0.8
258625,NPptT6BsnWQ,Props!!!    Lots a phones....   help a brother out!   LOL!!!,0,0,1.0,0.7
258628,NPptT6BsnWQ,LOVE YOU FLOSSY,0,0,0.5,0.6
258634,NPptT6BsnWQ,Nice outro!!!,0,0,1.0,1.0
258639,NPptT6BsnWQ,"when he throws the phone and compares the phones by sticking them together all I can think of is about those scratches hell get over time, damn i cant even swipe my fingers on my screens without caring for the scratches lol",0,4,0.8,0.7
258655,NPptT6BsnWQ,There is something about your style and voice which makes you great to listen to. Do you do voice work?\nOf not should check it out. I am sure you have thought about it or being told you should. Do it Flossy!,0,1,0.7125,0.8194444444444444
258665,o5xxIciBSME,I think Samsung is better in every way  [*Buys an iPhone X*],0,0,0.5,0.5
258682,o5xxIciBSME,More of these please 👍,0,0,0.5,0.5
258683,o5xxIciBSME,2017 and people still think one is better while they work together,0,0,0.5,0.5
258691,o5xxIciBSME,who's playing the background music? I love the way it sounds,0,0,0.5,0.6
258695,o5xxIciBSME,"Love the video and all, but why are you using the font Chewy? It doesn't match the content at all????",0,0,0.5,0.6
258706,o5xxIciBSME,Great video 🙂 I really enjoy this kind of video. There are far too many tech channels that focus on reviews and comparisons. I find this kind of informative content much more appealing.,0,0,0.5,0.69375
258711,o5xxIciBSME,Apple\nSamsung\nBoth company develop best phones but iPhone is iPhone friend,0,0,1.0,0.3
258713,o5xxIciBSME,Make a video about your top 10 favourite movies and why. Please.,0,0,0.5,0.5
258715,o5xxIciBSME,Hey @Nerdwriter1 could you list the music you used for these awesome videos. They make a pretty kickass playlist.,0,0,0.625,1.0
258723,o5xxIciBSME,"Wait... isn't OLED an LG product??? Isn't samsung's screen tech QLED? \n\nJust asking, I honestly don't know",0,0,0.6,0.9
258724,o5xxIciBSME,So...\n\n\n\n\n\nApple can’t make their own?,0,0,0.6,1.0
258726,o5xxIciBSME,this is a great video. Samsung is a beast.,0,0,0.8,0.75
258741,o5xxIciBSME,So good,0,0,0.7,0.6000000000000001
258750,o5xxIciBSME,Tim cook? more like Tim cock,0,0,0.5,0.5
267928,xig77hiUHig,Your favorite video should be the one you partnered with the verge?,0,0,0.5,1.0
267934,xig77hiUHig,"If the iPhone 5 series (5c excluded, SE included) is the best iPhone design ever, the iPhone 4 from 2010 is the most influential phone design for this decade.",0,0,0.75,0.4
267944,xig77hiUHig,#20... almost 1 year after the LG V20 was released... lol,0,0,0.8,0.7
267949,xig77hiUHig,Always love and trust your videos.  Once again Great Job!,0,0,0.75,0.675
267966,xig77hiUHig,"CubbyHD? Is that what you're saying because I can't tell, I thought your name was Marques lol",0,0,0.8,0.7
267967,xig77hiUHig,iPhone X vs iPhone 10: Which is better?,0,0,0.5,0.5
267991,xig77hiUHig,Thanks Marques for putting the °C numbers on the screen :D,0,0,0.6,0.6
267994,xig77hiUHig,Glad you converted Fahrenheit to celsius for your Indian fans 😁,0,0,0.5,1.0
267997,xig77hiUHig,None said anything about the Value Pricing strategy of Mr. Tim Cook. Seems all of you're going all in for the X (or 10 whatever that's called) :3,0,0,0.5,1.0
273465,OWpSYn40eLc,"Rudy: Technology, Love , Marriage-\nMe: Woah Rudy's getting serious\nRudy: Side chicks \nMe: Who am I kidding?",0,0,0.5,0.6
273479,OWpSYn40eLc,LOL!!! BLOOD LOCK GOT ME ON THE FLOOR 😂😂😂,0,0,1.0,0.7
273480,OWpSYn40eLc,Honestly this is the best “ad” ever,0,0,0.8,0.6
273497,OWpSYn40eLc,This is the best kind of phone ever here I'll pay 20283829 money,0,0,0.8,0.6
273504,OWpSYn40eLc,i want to make the world a safer place\n\n\n\n\n\nand u need to cut yourelf and bleed to get in your own phone LOL,0,0,0.7,0.85
273507,OWpSYn40eLc,0:10-0:16 IS DA BEST PART IN THIS VIDEO,0,0,1.0,0.3
273511,OWpSYn40eLc,Love from 🇮🇳,0,0,0.5,0.6
273512,OWpSYn40eLc,"Lol, Steve Jobs",0,0,0.8,0.7
273513,OWpSYn40eLc,Omg I love pineapple,0,0,0.5,0.6
273514,OWpSYn40eLc,Lol,0,0,0.8,0.7
273516,OWpSYn40eLc,Another awesome and funny video bro!,0,0,0.65625,1.0
273521,OWpSYn40eLc,I love ur videos,0,0,0.5,0.6
273530,OWpSYn40eLc,Lol,0,0,0.8,0.7
273532,OWpSYn40eLc,Iphone x is good tbh,0,0,0.7,0.6000000000000001
273537,OWpSYn40eLc,Already pre ordered :),0,0,0.5,1.0
273546,OWpSYn40eLc,Rudy you are amazing!! Oh btw can you make more hell'a funny songs?!,1,0,0.5833333333333334,0.7999999999999999
273548,OWpSYn40eLc,Ok I would buy it,1,0,0.5,0.5
273554,OWpSYn40eLc,"You are the best , love u💖😂",0,0,0.75,0.44999999999999996
273558,OWpSYn40eLc,Plz do more pin apple,1,0,0.5,0.5
273561,OWpSYn40eLc,Love ur videoss💜💜,0,0,0.5,0.6
275155,YMLLK844QII,nice find man!,0,0,0.75,1.0
275170,YMLLK844QII,Love you videos! Add on more subscriber!,0,0,0.625,0.55
275178,YMLLK844QII,great video,0,0,0.8,0.75
275187,YMLLK844QII,“Nice pair of nuts”😂,0,0,0.6,1.0
275208,YMLLK844QII,It's an IPhone 7 plus :),0,0,0.5,1.0
275231,YMLLK844QII,I'm so glad you guys picked up that trash #savesealife,0,0,0.5,1.0
275243,YMLLK844QII,Where is your cute dog,1,0,0.5,1.0
276873,8ZRCdfaAIy0,u good bro?,0,0,0.7,0.6000000000000001
276876,8ZRCdfaAIy0,AWESOME Video!,0,0,1.0,1.0
276877,8ZRCdfaAIy0,Awesome video,0,0,1.0,1.0
276878,8ZRCdfaAIy0,Best video ever,0,0,1.0,0.3
276879,8ZRCdfaAIy0,The Best...,0,0,1.0,0.3
276884,8ZRCdfaAIy0,Best Unbox Therapy video ever.,0,0,1.0,0.3
276886,8ZRCdfaAIy0,This is incredibly existential.,0,0,0.9,0.9
276888,8ZRCdfaAIy0,"so, so good 😂",0,0,0.7,0.6000000000000001
276889,8ZRCdfaAIy0,Refreshing video from you,0,0,0.5,1.0
276890,8ZRCdfaAIy0,Phenomenal video,0,0,0.5,0.5
276891,8ZRCdfaAIy0,Incredible vid,0,0,0.9,0.9
276893,8ZRCdfaAIy0,Oscar nomination: Best short film 2017,0,0,0.5,0.3
276896,8ZRCdfaAIy0,That was fucking amazing.,0,0,0.6000000000000001,0.9
276902,8ZRCdfaAIy0,Best video ever,0,0,1.0,0.3
276907,8ZRCdfaAIy0,"Hey man, awesome video, but when will the next video be coming? (hint: don't do anything you don't want, do your out of the box stuff). Favourite channel's favourite video",0,0,0.5,0.5
276909,8ZRCdfaAIy0,Nice nice nice!Nice concept :D Two thumbs up again for you bro!,0,0,0.7333333333333334,1.0
276911,8ZRCdfaAIy0,"Best video ever made for youtube, best.",0,0,1.0,0.3
276917,8ZRCdfaAIy0,Luke send me a iphone 8 :) please,0,0,0.5,1.0
276918,8ZRCdfaAIy0,"Damn. Really good to see this, i've been thinking that way since the Keynote.",0,0,0.7,0.6000000000000001
276923,8ZRCdfaAIy0,Dam I loved this,0,0,0.7,0.8
276924,8ZRCdfaAIy0,yo Lou this was so intense and reminds me of some top notch filming. The concept was there and exucted perfectly,0,0,0.5666666666666667,0.8333333333333334
276928,8ZRCdfaAIy0,"Honestly, that was a brilliant video! Well done!",0,0,0.8,0.95
276933,8ZRCdfaAIy0,"This was so flipping amazing, absolutely loved the video",0,0,0.65,0.8500000000000001
276939,8ZRCdfaAIy0,"Came for a video to put on background and not pay attention and you literaly got me entertain the whole time, camera and script job, amazing, thank you! we need this!",0,0,0.5687500000000001,0.65
276941,8ZRCdfaAIy0,Love it   best description yet!!!!!!!!!,0,0,0.75,0.44999999999999996
276950,8ZRCdfaAIy0,"Love your Chanel, inspired me to make my channel thx bro",0,0,0.5,0.6
276952,8ZRCdfaAIy0,The video got me hyped at like 90+ heart bpm. Great video!,0,0,1.0,0.75
276954,8ZRCdfaAIy0,Best horror movie trailer so far this year,0,0,0.55,0.65
276956,8ZRCdfaAIy0,Love the 2001 Space Odyssey music.,0,0,0.5,0.6
276959,8ZRCdfaAIy0,Interesting seeing the two 'sides' of you,0,0,0.5,0.5
276960,8ZRCdfaAIy0,Simply the BEST!  Love it.,0,0,0.5,0.41904761904761906
276963,8ZRCdfaAIy0,"This was an amazing video, I felt it, damn good job",1,0,0.65,0.75
277747,ao21eJgsF1w,The Waves :),0,0,0.5,1.0
277775,ao21eJgsF1w,Is it me or does TechRax sound a bit like EverythingApplePro...\n\n\n\n\n\n\n\n\nILLUMINATI CONFIRMED!!,0,0,0.5125,0.7
277795,ao21eJgsF1w,Samsung sounds a lot better,0,0,0.5,0.5
277815,ao21eJgsF1w,I want the iPhone 8 :),0,0,0.5,1.0
277817,ao21eJgsF1w,Iphone 8 is sounding better,0,0,0.5,0.5
277819,ao21eJgsF1w,Vid starts at 1:43 ur welcome,0,0,0.8,0.9
277827,ao21eJgsF1w,Try rice lol,0,0,0.8,0.7
279996,ofz2cHLkiRI,Love you!!!!,0,0,1.0,0.6
279997,ofz2cHLkiRI,*Look wise they changed nothing.*,1,0,0.7,0.9
279998,ofz2cHLkiRI,you trendy bitch!,0,0,0.75,0.9
280003,ofz2cHLkiRI,I love your glasses!,0,0,0.625,0.6
280005,ofz2cHLkiRI,Love ur spec look ... sexy mama,0,0,0.5,0.8
280006,ofz2cHLkiRI,I bet you have nice vag.,0,0,0.6,1.0
280014,ofz2cHLkiRI,She looks so cute with those glasses 😍😍,0,0,0.5,1.0
280021,ofz2cHLkiRI,yes! perfect apple watch 3 =) luv it.  what do you think about the lumiy lightblade lamp?  love the light and the charging port... better than buying a dock?,0,0,0.58,0.76
280026,ofz2cHLkiRI,Most things on iphones we're made by Samsung and burrowed from android,0,0,0.5,0.5
280027,ofz2cHLkiRI,I got the iPhone 8 gold the day it came out I’m so happy,0,0,0.8,1.0
280032,ofz2cHLkiRI,Nice glasses! 🕶️🤓,1,0,0.75,1.0
280075,ofz2cHLkiRI,PLEASE REVIEW THE NEW SPORT LOOP APPLE WATCH BAND!!!!!!!!!,0,0,1.0,0.45454545454545453
288084,8kpD3XCp49o,Lol the S9 gonna RAPE it.,0,0,0.8,0.7
288106,8kpD3XCp49o,the best comparison. thanks,0,0,0.6,0.25
288120,8kpD3XCp49o,I've seen all of your speed test videos so I'm already thinking the iPhone was gonna win but this took me by surprise.,0,0,0.8,0.4
288130,8kpD3XCp49o,It would be more fair if you used Samsung's Exynos chip which is much more optimized compared to Snapdragon,0,0,0.5666666666666667,0.6333333333333333
288132,8kpD3XCp49o,"Nope. Note8 sure did win, but iPhone 8 still kicks the Note8’s ass in benchmarks. Which is proof that iOS 11 just isn’t very optimized yet.",0,0,0.5,0.5296296296296296
288164,8kpD3XCp49o,omg yayyayayayaayy samsung i love u,0,0,0.5,0.6
288166,8kpD3XCp49o,puhahaha iPhone 8 lost lmao,0,0,0.6,1.0
288173,8kpD3XCp49o,Well the speed test wasn't fair as the apps aren't optimized and software is being updated so do it again once apps are optimized,0,0,0.7,0.9
288178,8kpD3XCp49o,wait... The iPhone didn't win???,0,1,0.8,0.4
290626,xig77hiUHig,Best tech reviewer out there I dc I dc,0,0,1.0,0.3
290633,xig77hiUHig,"I saw the tweet of you converting the F to C and seeing it here for myself,  yas Marques yas <3",0,0,1.0,1.0
290641,xig77hiUHig,i'm legit happy for your success man. been watching for a while now. keep up the amazing work!,0,0,0.6166666666666667,0.6333333333333333
290644,xig77hiUHig,One of the best series in tech utubers,1,0,1.0,0.3
290650,xig77hiUHig,I don't care who corrects me. Saying iPhone x sounds better than saying iPhone 10.,0,0,0.5,0.5
290651,xig77hiUHig,"Heyyy Marques , Which is ur  all time # Favorite # phone..",0,0,0.5,1.0
290652,xig77hiUHig,first time watching.  This has to be the most HD video I have ever seen on YT.  lol,0,0,0.5166666666666667,0.5111111111111111
290672,xig77hiUHig,I liked this video because of ReachGate,0,0,0.6,0.8
290688,xig77hiUHig,Nice nice nice bro carry on!!!!,0,0,0.7333333333333334,1.0
290693,xig77hiUHig,Can we get that awesome desktop wallpaper you have there Marques? ;),0,0,0.625,1.0
290694,xig77hiUHig,i love your videos man,0,0,0.5,0.6
290704,xig77hiUHig,iPhone 8 best comedy,0,0,1.0,0.3
295965,OWpSYn40eLc,"I love how he spelled, Trevajo with a b",0,0,0.5,0.6
295968,OWpSYn40eLc,Pineapple still better than samsung,1,0,0.5,0.5
295970,OWpSYn40eLc,I freaked out a the blood lock part. 🤢🤢✋🏻🔪🍷 (lets just say the wine is blood). Lol,0,0,0.8,0.7
295977,OWpSYn40eLc,Rudy did you dance mi gente? I saw a video of you and your mother dancing love you 💋💗,0,0,0.5,0.6
295980,OWpSYn40eLc,"To be honest, I like better the video of the Iphone 7.",0,0,0.55,0.7
295981,OWpSYn40eLc,"RUDY made a video speaking portuguese, will be awesome or a video for Brazil",0,0,1.0,1.0
295992,OWpSYn40eLc,The race part was hilarious 😂😂😂😂,0,0,0.5,1.0
295996,OWpSYn40eLc,It's sounds like Bite an Apple not Pineapple for me :D,0,0,1.0,1.0
295999,OWpSYn40eLc,"good name, Maria.\n\n\n\n\n\nmy name is also maria 😂",0,0,0.7,0.6000000000000001
296000,OWpSYn40eLc,I love u rudy,0,0,0.5,0.6
296005,OWpSYn40eLc,Sidechicks :D :D :D :D :D,0,0,1.0,1.0
296007,OWpSYn40eLc,awesome,0,0,1.0,1.0
296012,OWpSYn40eLc,Maaaaaaaan. You are sooo good on this dude !!!,0,0,1.0,0.6000000000000001
296013,OWpSYn40eLc,Anyone think Rudy looks good those glasses?,0,0,0.7,0.6000000000000001
296027,OWpSYn40eLc,Haha best troll for crapier apple,0,0,0.6,0.3
296041,OWpSYn40eLc,I would still argue this product is better than apple's products,0,0,0.5,0.5
296044,OWpSYn40eLc,Im a great comedian that has gotten millions of views and thought about suicide i was thinking about drowning myself so many times if you all wanna save me please DM me on instagram @comedian_thefreshman they all say I might be better than Kevin Hart,0,0,0.6,0.5833333333333334
296047,OWpSYn40eLc,lol,0,0,0.8,0.7
296050,OWpSYn40eLc,that bloodlock.. lol!,0,0,1.0,0.7
308962,8kpD3XCp49o,How in the world of fucks was that Note 8 able to crush LapseIt?\nSome sort of optimization update?,0,0,0.5,0.625
308989,8kpD3XCp49o,starts the timer and presses home button first on the note 8 LOL,0,0,0.525,0.5166666666666666
